quote,author,tags,likes
"Women think in [Douglas] Sirk’s films. Something which has never struck me with other directors. None of them. Usually women are always reacting, doing what women are supposed to do, but in Sirk they think. It’s something that has to be seen. It’s great to see women think. It gives one hope. Honestly.",Rainer Werner Fassbinder,"film, hope, women",24
"With every year that I grow older, I also draw closer to (my loved ones) to the day when we will once again be together. So I march through the deepening shadows, serene and unafraid, because I know that at the end of my journey they will be waiting for me.","Tess Gerritsen,","death, heaven, hope",22
"But it is a blessed provision of nature that at times like these, as soon as a man's mercury has got down to a certain point there comes a revulsion, and he rallies. Hope springs up, and cheerfulness along with it, and then he is in good shape to do something for himself, if anything can be done.","Mark Twain,","cheer, determination, grit, hope, will",20
"Four times during the first six days they were assembled and briefed and then sent back. Once, they took off and were flying in formation when the control tower summoned them down. The more it rained, the worse they suffered. The worse they suffered, the more they prayed that it would continue raining. All through the night, men looked at the sky and were saddened by the stars. All through the day, they looked at the bomb line on the big, wobbling easel map of Italy that blew over in the wind and was dragged in under the awning of the intelligence tent every time the rain began. The bomb line was a scarlet band of narrow satin ribbon that delineated the forward most position of the Allied ground forces in every sector of the Italian mainland.

For hours they stared relentlessly at the scarlet ribbon on the map and hated it because it would not move up high enough to encompass the city.

When night fell, they congregated in the darkness with flashlights, continuing their macabre vigil at the bomb line in brooding entreaty as though hoping to move the ribbon up by the collective weight of their sullen prayers. ""I really can't believe it,"" Clevinger exclaimed to Yossarian in a voice rising and falling in protest and wonder. ""It's a complete reversion to primitive superstition. They're confusing cause and effect. It makes as much sense as knocking on wood or crossing your fingers. They really believe that we wouldn't have to fly that mission tomorrow if someone would only tiptoe up to the map in the middle of the night and move the bomb line over Bologna. Can you imagine? You and I must be the only rational ones left.""

In the middle of the night Yossarian knocked on wood, crossed his fingers, and tiptoed out of his tent to move the bomb line up over Bologna.","Joseph Heller,","awesome, bologna, catch-22, funny, hope, humor, inspiration, meditation, prayer, rational, superstition, war, yossarian",19
 i had a dream when i was 22 that someday i would go to the region of ice and snow and go on and on till i came to one of the poles of the earth,Ernest Shackleton,"adventure, antarctica, dream, hope, travel",18
"She was famous, and she was insane.
Her voice soared out over the audience, holding them spellbound and enraptured, delivering their hopes and fears tangled in chords and rhythm. They called her an angel, her voice a gift.
She was famous, and she was a liar.","Dianne Sylvan,","fear, hope, liar, music",17
"Oh no,"" I said, because if our life is just one endless song about hope and regret, then ""oh no"" is apparently that song's chorus, the words we always return to.","Brock Clarke,","hope, life, mistakes, regret",15
"Sorry Johnny.""
""Sorry for what ""
""For shouting at you. It's just that when I think about the future I keep panicking. It's like falling from the top of the stairs in the dark not knowing where I'll end up.""
He put his arm around my shoulders. ""I understand. Life is precarious for most of us but more so for you. What you forget is what most of your friends see in you.""
""What's that ""
""The ability to beat the odds...""
""And fall on my feet ""
He nodded.
""I just hope that lasts.""
""It will Catkin it will. It wouldn't dare fail you.","Julia Golding,","friendship, future, hope, survival",13
"In the midst of her tears came the thought, ""When people are in danger, they ask God to save them;"" and, slipping down upon her knees, she said her prayer as she had never said it before, for when human help seems gone we turn to Him as naturally as lost children cry to their father, and feel sure that he will hear and answer them.","Louisa May Alcott,","children, compassion, god, hope",11
"Hope is some extraordinary spiritual grace that God gives us to control our fears, not to oust them. ",Vincent McNabb,hope,10
"For if the darkness and corruption leave
A vestige of the thoughts that once I had,
Better by far you should forget and smile
Than that you should remember and be sad.","Christina Rossetti,","death, hope",10
"That would be the death of anyone - to recognize false hopes with a certainty. One mustn't know that. If it is offered, refuse!","Jesse Ball,","false-hope, hope",10
"By the time the last few notes fade, his hope will be restored, but each time he's force to resort to the Adagio it becomes harder, and he knows its effect is finite. There are only a certain number of Adagios left in him, and he will not recklessly spend this precious currency. ",Steven Galloway,"hope, music",9
"Hope is a journey
Into an enchanted tomorrow","Karen Hackel,",hope,9
"...This is the arena in which a spiritualized disobedience means most. It doesn't mean a second New Deal, another massive bureaucratic attack on our problems. It doesn't mean taking to the streets, throwing bricks through the window at the Bank of America, or driving a tractor through the local McDonald's. It means living differently. It means taking responsibility for the character of the human world. That's a real confrontation with the problem of value. In short, refusal of the present is a return to what Thoreau and Ruskin called ""human fundamentals, valuable things,"" and it is a movement into the future. This movement into the future is also a powerful expression of that most human spiritual emotion, Hope.
p.124","Curtis White,","curtis-white, disobedience, hope",8
"The positive emotions that arise in...unpromising circumstances demonstrate that social ties and meaningful work are deeply desired, readily improvised, and intensely rewarding. The very structure of our economy and society prevent these goals from being achieved.",Rebecca Solnit,"altruism, disaster, hope",8
"The journey through another world, beyond bad dreams
beyond the memories of a murdered generation,
cartographed in captivity by bare survivors
makes sacristans of us all.

The old ones go our bail, we oblate preachers of our tribes.
Be careful, they say, don't hock the beads of
kinship agonies; the moire-effect of unfamiliar hymns
upon our own, a change in pitch or shrillness of the voice
transforms the ways of song to words of poetry or prose
and makes distinctions
no one recognizes.
Surrounded and absorbed, we tread like Etruscans
on the edge of useless law; we pray
to the giver of prayer, we give the cane whistle
in ceremony, we swing the heavy silver chain
of incense burners. Migration makes
new citizens of Rome.",Elizabeth Cook-Lynn,"freedom, generation, hope, palimpsest, resilience, sword-sentiments, zugunruhe",7
"Hope is a flicker, a candle flame kept burning by the simple act of breathing.",Joan Clark,hope,7
